"ministry_id","ministry_name"
"1","กระทรวงการท่องเที่ยวและกีฬา"
"2","กระทรวงมหาดไทย"
"3","กระทรวงวัฒนธรรม"
"4","กระทรวงศึกษาธิการ"
"5","กรุงเทพมหานคร"
"6","กระทรวงสาธารณสุข"
