"level_id","level_name"
"1","อนุบาล - ป.6"
"2","ป.1 - ป.6"
"3","ป.1 - ม.3"
"4","ป.1 - ม.6"
"5","ม.1 - ม.3"
"6","ม.4 - ม.6"
"8","ปวช.1 - ปวช.3"
"9","ปวส.1 - ปวส.2"
"10","ปวช.1 - ปวส.2"
"7","ม.1 - ม.6"
"11","ปวช. - ป.ตรี"
"12","ปวส. - ป.ตรี"
"13","อนุบาล - ม.3"
"14","อนุบาล - ม.6"
"15","อนุบาล1 - อนุบาล3"
"0","ศูนย์พัฒนาเด็กเล็ก"
"16","ปริญญาตรีขึ้นไป"
