"REG_ONCB","REG_ID","REG_NAME"
"11","6","ทั่วประเทศ"
"00","0","-เลือก-"
"01","1","ปปส.ภาค 1"
"02","1","ปปส.ภาค 2"
"03","3","ปปส.ภาค 3"
"04","3","ปปส.ภาค 4"
"05","2","ปปส.ภาค 5"
"06","2","ปปส.ภาค 6"
"07","1","ปปส.ภาค 7"
"08","4","ปปส.ภาค 8"
"09","4","ปปส.ภาค 9"
"10","5","กรุงเทพมหานคร"
